Simulation Information:
  Name        dsm_input
  File        revreq.sim
  StartTime   12/20/66  17:32:37
  Period      2013 to 2050 : 38 years
  Trials      83

Report Information:
  Variables   92
  Trials      1 to 83
  Period      2013 to 2050
  Aggregation annual

trial,period,_tperiod,yeartype_local,swp_dsm,cra_dsm,dvl_carryover_cap,dvl_carryover.take,dvl_carryover.put,dvl_emergency_cap,dvl_emergency.take,dvl_emergency.put,mathews_cap,mathews.take,mathews.put,lake_skinner_cap,lake_skinner.take,lake_skinner.put,perris_cap,perris.take,perris.put,castaic_cap,castaic.take,castaic.put,chino_cap,chino_take,chino.take,chino_put,chino.put,compton_cup_cap,compton_cup_take,compton_cup.take,compton_cup_put,compton_cup.put,elsinore_cap,elsinore_take,elsinore.take,elsinore_put,elsinore.put,foothill_cup_cap,foothill_cup_take,foothill_cup.take,foothill_cup_put,foothill_cup.put,lakewood_cap,lakewood_take,lakewood.take,lakewood_put,lakewood.put,live_oak_cap,live_oak_take,live_oak.take,live_oak_put,live_oak.put,long_beach_cap,long_beach_take,long_beach.take,long_beach_put,long_beach.put,orange_county_cap,orange_county_take,orange_county.take,orange_county_put,orange_county.put,upper_claremont_cap,upper_claremont_take,upper_claremont.take,upper_claremont_put,upper_claremont.put,cyclicgroundwater_cap,cyclicgroundwater_take,cyclicgroundwater.take,cyclicgroundwater_put,cyclicgroundwater.put,longterm_cut.take,dvl_carryover,dvl_emergency,mathews,lake_skinner,perris,castaic,chino,compton_cup,elsinore,foothill_cup,lakewood,live_oak,long_beach,orange_county,upper_claremont,cyclicgroundwater,test1
76,2016,200012,2,1614675,698844,715500,0,20000,94500,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,25000,2289,763,0,572,572,12000,4000,0,3000,0,9000,3000,0,2250,2250,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,84637,0,0,0,0,708800,101200,100000,10000,65000,154000,75000,1716,12000,6750,3600,3000,13000,66000,3000,0,0
76,2017,200112,1,1016389,1041202,731700,0,0,78300,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,82244,0,0,0,0,715500,94500,100000,10000,65000,154000,100000,2288,12000,9000,3600,3000,13000,66000,3000,0,0
76,2018,200212,3,1497284,783361,742900,0,40000,67100,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,82706,0,0,0,0,711700,78300,100000,10000,65000,154000,100000,2288,12000,9000,3600,3000,13000,66000,3000,0,0
76,2019,200312,2,1580516,512433,773100,0,20000,36900,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,86520,0,0,0,0,742900,67100,100000,10000,65000,154000,100000,2288,12000,9000,3600,3000,13000,66000,3000,0,0
76,2020,200412,1,1401783,623876,783200,0,20000,26800,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,82344,0,0,0,0,773100,36900,100000,10000,65000,154000,100000,2288,12000,9000,3600,3000,13000,66000,3000,0,0
76,2021,192212,2,1178499,301164,778200,0,20000,31800,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,1,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,87075,0,0,0,0,783200,26800,100000,10000,65000,154000,100000,2288,12000,9000,3600,3000,13000,66000,3000,0,0
76,2022,192312,3,1409016,559753,774300,0,20000,35700,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,84316,0,0,0,0,778200,31800,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,40000
76,2023,192412,3,1147678,1154873,770700,0,0,39300,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,84745,0,0,0,0,774300,35700,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,20000
76,2024,192512,2,1175641,962107,765800,0,0,44200,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,85171,0,0,0,0,750700,39300,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,20000
76,2025,192612,1,1207458,738324,761900,0,60000,48100,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,82344,0,0,0,0,725800,44200,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,20000
76,2026,192712,1,1325227,304558,757600,0,20000,52400,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,82344,0,0,0,0,761900,48100,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,20000
76,2027,192812,3,1464697,685809,753200,0,20000,56800,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,86455,0,0,0,0,757600,52400,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,0
76,2028,192912,3,1257868,1002551,749100,0,0,60900,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,86881,0,0,0,0,753200,56800,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,0
76,2029,193012,2,1474669,731619,744500,0,40000,65500,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,90495,0,0,0,0,729100,60900,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,60000
76,2030,193112,1,1044636,1138002,740200,17007,0,69800,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,82344,0,0,0,0,744500,65500,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,20000
76,2031,193212,2,1070638,710954,736700,0,57007,73300,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,91350,0,0,0,0,703193,69800,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,20000
76,2032,193312,1,1172487,864827,733500,0,4835,76500,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,82344,0,0,0,0,736700,73300,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,0
76,2033,193412,2,1065617,1135991,730200,3025,0,79800,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,92205,0,0,0,0,718335,76500,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,40000
76,2034,193512,2,1337092,673774,726500,0,58190,83500,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,92632,0,0,0,0,692010,79800,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,0
76,2035,193612,2,1304041,677100,722800,0,20000,87200,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,82344,0,0,0,0,726500,83500,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,57007
76,2036,193712,2,1016749,710879,774200,0,20000,35800,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,93487,0,0,0,0,722800,87200,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,4835
76,2037,193812,1,992938,710818,774200,0,20000,35800,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,82344,0,0,0,0,774200,35800,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,0
76,2038,193912,2,1366485,603860,774200,0,20000,35800,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,94342,0,0,0,0,774200,35800,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,58190
76,2039,194012,1,1468404,603800,774200,0,20000,35800,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,82344,0,0,0,0,774200,35800,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,20000
76,2040,194112,1,740067,614399,774200,0,20000,35800,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,82344,0,0,0,0,774200,35800,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,20000
76,2041,194212,3,1217137,759584,774200,0,20000,35800,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,92439,0,0,0,0,774200,35800,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,20000
76,2042,194312,1,1135314,774129,774200,0,20000,35800,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,82344,0,0,0,0,774200,35800,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,20000
76,2043,194412,2,997040,762956,774200,0,20000,35800,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,96480,0,0,0,0,774200,35800,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,20000
76,2044,194512,2,1169052,759406,774200,0,20000,35800,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,96907,0,0,0,0,774200,35800,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,20000
76,2045,194612,2,1220853,765059,774200,0,20000,35800,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,97335,0,0,0,0,774200,35800,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,20000
76,2046,194712,3,1716791,816647,774200,0,20000,35800,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,94576,0,0,0,0,774200,35800,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,20000
76,2047,194812,3,1626050,843998,774200,0,20000,35800,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,95004,0,0,0,0,774200,35800,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,20000
76,2048,194912,2,1275849,853271,774200,251400,0,35800,0,0,100000,6927,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,98617,0,0,0,0,774200,35800,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,20000
76,2049,195012,3,1864891,758672,774200,0,291400,35800,0,0,100000,0,6927,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,95880,0,0,0,0,502800,35800,93073,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,20000
76,2050,195112,2,1713837,618066,774200,0,20000,35800,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,99493,0,0,0,0,774200,35800,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,20000
77,2013,199812,1,1340925,428533,606000,0,100348,204000,0,0,100000,0,42500,10000,0,6800,65000,0,0,154000,0,0,100000,33000,0,25000,25000,2289,763,0,572,572,12000,4000,0,3000,3000,9000,3000,0,2250,2250,3600,1200,0,900,900,3000,1000,0,750,750,13000,4333,0,3250,3250,66000,20000,0,15000,15000,3000,1000,0,750,750,140000,78644,0,0,0,0,525652,204000,57500,3200,65000,154000,0,0,7000,0,1000,2000,6000,50000,2000,0,0
77,2014,199912,3,1777501,436696,628200,0,20000,181800,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,25000,2289,763,0,572,572,12000,4000,0,3000,2000,9000,3000,0,2250,2250,3600,1200,0,900,900,3000,1000,0,750,250,13000,4333,0,3250,3250,66000,20000,0,15000,1000,3000,1000,0,750,250,140000,76994,0,0,0,0,606000,204000,100000,10000,65000,154000,25000,572,10000,2250,1900,2750,9250,65000,2750,0,0
77,2015,200012,2,1649152,680752,708800,0,20000,101200,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,84010,0,0,0,0,628200,181800,100000,10000,65000,154000,50000,1144,12000,4500,2800,3000,12500,66000,3000,0,0
77,2016,200112,1,903759,1197690,715500,0,0,94500,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,82044,0,0,0,0,708800,101200,100000,10000,65000,154000,50000,1144,12000,4500,2800,3000,12500,66000,3000,0,0
77,2017,200212,3,1497284,838561,731700,0,40000,78300,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,82080,0,0,0,0,695500,94500,100000,10000,65000,154000,50000,1144,12000,4500,2800,3000,12500,66000,3000,0,0
77,2018,200312,2,1580516,538931,742900,0,20000,67100,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,85892,0,0,0,0,731700,78300,100000,10000,65000,154000,50000,1144,12000,4500,2800,3000,12500,66000,3000,0,0
77,2019,200412,1,1401783,650845,773100,0,20000,36900,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,82644,0,0,0,0,742900,67100,100000,10000,65000,154000,50000,1144,12000,4500,2800,3000,12500,66000,3000,0,0
77,2020,192212,2,1154864,328639,783200,0,20000,26800,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,25000,2289,763,0,572,572,12000,4000,0,3000,0,9000,3000,0,2250,2250,3600,1200,0,900,800,3000,1000,0,750,0,13000,4333,0,3250,500,66000,20000,0,15000,0,3000,1000,0,750,0,140000,86647,0,0,0,0,773100,36900,100000,10000,65000,154000,50000,1144,12000,4500,2800,3000,12500,66000,3000,0,0
77,2021,192312,3,1668830,331378,778200,0,20000,31800,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,25000,2289,763,0,572,572,12000,4000,0,3000,0,9000,3000,0,2250,2250,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,83890,0,0,0,0,783200,26800,100000,10000,65000,154000,75000,1716,12000,6750,3600,3000,13000,66000,3000,0,40000
77,2022,192412,3,1042723,1241531,774300,0,0,35700,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,84316,0,0,0,0,778200,31800,100000,10000,65000,154000,100000,2288,12000,9000,3600,3000,13000,66000,3000,0,20000
77,2023,192512,2,1175641,951590,770700,0,0,39300,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,84745,0,0,0,0,754300,35700,100000,10000,65000,154000,100000,2288,12000,9000,3600,3000,13000,66000,3000,0,20000
77,2024,192612,1,1207458,728304,765800,0,60000,44200,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,82344,0,0,0,0,730700,39300,100000,10000,65000,154000,100000,2288,12000,9000,3600,3000,13000,66000,3000,0,20000
77,2025,192712,1,1311065,305928,761900,0,20000,48100,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,1,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,82344,0,0,0,0,765800,44200,100000,10000,65000,154000,100000,2288,12000,9000,3600,3000,13000,66000,3000,0,20000
77,2026,192812,3,1803206,331469,757600,0,20000,52400,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,86026,0,0,0,0,761900,48100,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,0
77,2027,192912,3,1032502,1213644,753200,0,0,56800,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,86455,0,0,0,0,757600,52400,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,0
77,2028,193012,2,1466467,725751,749100,0,40000,60900,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,90067,0,0,0,0,733200,56800,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,60000
77,2029,193112,1,1039489,1148210,744500,0,0,65500,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,82344,0,0,0,0,749100,60900,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,20000
77,2030,193212,2,1029056,725633,740200,0,40000,69800,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,90922,0,0,0,0,724500,65500,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,20000
77,2031,193312,1,1213254,827945,736700,0,20000,73300,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,82344,0,0,0,0,740200,69800,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,0
77,2032,193412,2,1059623,1148496,733500,0,0,76500,0,0,100000,0,0,10000,0,0,65000,0,0,154000,0,0,100000,33000,0,25000,0,2289,763,0,572,0,12000,4000,0,3000,0,9000,3000,0,2250,0,3600,1200,0,900,0,3000,1000,0,750,0,13000,4333,0,3250,0,66000,20000,0,15000,0,3000,1000,0,750,0,140000,91777,0,0,0,0,736700,73300,100000,10000,65000,154000,100000,2289,12000,9000,3600,3000,13000,66000,3000,0,40000
